model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;This diamond is D in color.;9.5367431640625e-07;0.0618588924407959;5a442edffa752bed443465ee7ef141eb;0.06228184700012207;cosine;5.9604645e-08;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.06116294860839844;cb6fb43f60f278b104a970dd79fdddb5;0.061573028564453125;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Hi!;0.23712992668151855;0.3362691402435303;5360706c803a759e3a9f2ca54a651950;0.3372170925140381;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;"This harness; it's not comfortable, but it does serve purpose.";4.0531158447265625e-06;0.06953597068786621;743e5ea5b366b7da87b23eba56d9f272;0.07001113891601562;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Hi;0.0;0.04627203941345215;c1a5298f939e87e8f962a5edfc206918;0.046679019927978516;cosine;0.09747046;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Hi;9.5367431640625e-07;0.045068979263305664;8b1a9953c4611296a827abf8c47804d7;0.04547405242919922;cosine;0.07049036;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;How are you?;9.5367431640625e-07;0.04818892478942871;04e35eb3e4fcb8b395191053c359ca0e;0.04859590530395508;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;How are you?;1.1920928955078125e-06;0.05071711540222168;3310c93ef30e9ae3e25d335ea50ca7ae;0.05111193656921387;cosine;0.07393575;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.0550839900970459;88520f5f5a6a679b52358c5259b4db57;0.055504798889160156;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Good;9.5367431640625e-07;0.0648040771484375;0c6ad70beb3a7e76c3fc7adab7c46acc;0.06525516510009766;cosine;0.13639176;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Good;1.1920928955078125e-06;0.06683015823364258;63191e4ece37523c9fe6bb62a5e64d45;0.06722521781921387;cosine;0.2534684;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;1.1920928955078125e-06;0.08638429641723633;058b17f4b609b07f9accdcd65067d226;0.08759808540344238;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;9.5367431640625e-07;0.10054707527160645;470318a39d1c23a3a61d852799e36664;0.10105395317077637;cosine;0.09229779;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;It'll shut off the computer.;3.0994415283203125e-06;0.0644831657409668;6241fdfa075132a3f7d12c92745b2674;0.06490421295166016;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;It'll shut off the computer.;9.5367431640625e-07;0.06568694114685059;e0541b478b10bde1f623dd050d024c07;0.06610608100891113;cosine;0.24485314;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Oh!;0.0;0.05287599563598633;a790747059453f3327b693382de7eb67;0.05327606201171875;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Oh!;9.5367431640625e-07;0.0564570426940918;9b317d0e89e54d5c059dcf9a282f920e;0.056902170181274414;cosine;0.45011282;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Keep it simple stupid.;1.1920928955078125e-06;0.06568598747253418;01c395efa41158fd47d58384165e41dc;0.06615304946899414;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Keep it simple stupid.;9.5367431640625e-07;0.05952596664428711;df6ae335a4f5cf721002eaa9299f4a9d;0.05991983413696289;cosine;0.021757722;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Thank you so much.;2.86102294921875e-06;0.06605911254882812;4d311a5c4485d5c86c14bebf6450be75;0.06650304794311523;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Thank you so much.;5.0067901611328125e-06;0.04045891761779785;9ff9bb26a68a24bf673015fe8a2c7476;0.040888071060180664;cosine;0.4723596;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;9.5367431640625e-07;0.04847288131713867;b4b45fe59f628ff9929d1a94fa8f124d;0.048970937728881836;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;9.5367431640625e-07;0.05653095245361328;1849544eceb270025d635d0849f7290d;0.056996822357177734;cosine;0.1739887;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;This is a professional window washing bucket.;9.5367431640625e-07;0.05520272254943848;e685099ecd306c72898b5b6fd38a5c35;0.055626869201660156;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;1.9073486328125e-06;0.05626392364501953;863dd79944d9f093f61b892333b7df0f;0.056677818298339844;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;9.5367431640625e-07;0.0569920539855957;790c154571eed2d3ff99c01b1c6f2534;0.057556867599487305;cosine;0.23193407;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;And we'll mix this up real good.;9.5367431640625e-07;0.0481109619140625;12bd1491e908792850786e5d7e036591;0.048506736755371094;cosine;2.3841858e-07;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Look at that.;9.5367431640625e-07;0.04796910285949707;da46d1d0444eef21ba4c8bae01ac18f1;0.04838919639587402;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Look at that.;9.5367431640625e-07;0.06083202362060547;25c24ad023f1c310142e1cfbae16f226;0.06122398376464844;cosine;0.14396548;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.05258917808532715;a45847da55fdb33abbf71198d5ce18e5;0.053008079528808594;cosine;0.0;local
paraphrase-distilroberta-base-v1;brown;cosine;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.04626297950744629;2db36013cf1e531e8ca0d6d5c25f06af;0.0466768741607666;cosine;0.09878105;local
